Naam,Prijs,Aanbieding,Eiwit per 100g,Koolhydraten per 100g,Vetten per 100g,Calorieën,Link,Afbeelding,Verzameld op
Alpro Plantaardige Variatie Op Kwark Aardbei 400g,"€2,89",JA,,,,,https://www.jumbo.com/producten/alpro-plantaardige-variatie-op-kwark-aardbei-400g-499176CUP,,2025-12-09 15:14:33
Campina Magere Yoghurt 1 L,"€1,69",JA,,,,,https://www.jumbo.com/producten/campina-magere-yoghurt-1-l-527014PAK,,2025-12-09 15:14:36
Jumbo Yoghurt Griekse Stijl Naturel 10% Vet 1KG,"€2,35",JA,3.4 g,4.2 g,10.0 g,kJ 507,https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-naturel-10-vet-1kg-293850EM,,2025-12-09 15:14:38
"Campina High Protein Greek Yoghurt 1,5% Fat 1 kg","€3,69",JA,,,,,"https://www.jumbo.com/producten/campina-high-protein-greek-yoghurt-1,5-fat-1-kg-678562CUP",,2025-12-09 15:14:41
Magere yoghurt 1 L,"€0,83",JA,4.8 g,4.1 g,0.1 g,155.0 kJ,https://www.jumbo.com/producten/magere-yoghurt-1-l-619617PAK,,2025-12-09 15:14:44
Halfvolle Vanille Yoghurt 1 L,"€1,59",JA,"3,1 g","12,6 g","1,5 g",335 kJ / 80 kcal,https://www.jumbo.com/producten/halfvolle-vanille-yoghurt-1-l-257952PAK,,2025-12-09 15:14:46
Optimel Drinkyoghurt Mango Passievrucht 0% Vet 1L,"€2,19",JA,,,,,https://www.jumbo.com/producten/optimel-drinkyoghurt-mango-passievrucht-0-vet-1l-65649PAK,,2025-12-09 15:14:49
Volle Yoghurt 1 L,"€1,39",JA,4.6 g,4.1 g,3.0 g,260.0 kJ,https://www.jumbo.com/producten/volle-yoghurt-1-l-619640PAK,,2025-12-09 15:14:52
Halfvolle Yoghurt 1 L,"€1,18",JA,4.8 g,4.0 g,1.6 g,209.0 kJ,https://www.jumbo.com/producten/halfvolle-yoghurt-1-l-619619PAK,,2025-12-09 15:14:54
"Jumbo Fris Fruitige Aardbeien Magere Yoghurt 0,1% Vet 1 L","€1,69",JA,3.0 g,11.6 g,0.1 g,kJ 266,"https://www.jumbo.com/producten/jumbo-fris-fruitige-aardbeien-magere-yoghurt-0,1-vet-1-l-304575PAK",,2025-12-09 15:14:57
"Jumbo Fris Fruitige Perzik Magere Yoghurt 0,1% Vet 1 L","€1,46",JA,3.0 g,11.5 g,0.1 g,kJ 263,"https://www.jumbo.com/producten/jumbo-fris-fruitige-perzik-magere-yoghurt-0,1-vet-1-l-304574PAK",,2025-12-09 15:14:59
Jumbo Milde Halfvolle Yoghurt 1 L,"€1,59",JA,"4,2 g","4,3 g","1,5 g",kJ 210,https://www.jumbo.com/producten/jumbo-milde-halfvolle-yoghurt-1-l-373109PAK,,2025-12-09 15:15:02
"Jumbo Yoghurt Griekse Stijl 0,1% Vet 1 kg","€2,25",JA,"5,5 g","4,2 g","0,1 g",kJ 176,"https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-0,1-vet-1-kg-612036EM",,2025-12-09 15:15:05
Jumbo Biologische Halfvolle Yoghurt 1 L,"€1,69",JA,"4,2 g","4,3 g","1,5 g",210 kJ,https://www.jumbo.com/producten/jumbo-biologische-halfvolle-yoghurt-1-l-420600PAK,,2025-12-09 15:15:07
"Jumbo Fris Fruitige Bosvruchten Magere Yoghurt 0,1% Vet 1 L","€1,75",JA,3.1 g,11.6 g,0.1 g,kJ 268,"https://www.jumbo.com/producten/jumbo-fris-fruitige-bosvruchten-magere-yoghurt-0,1-vet-1-l-304573PAK",,2025-12-09 15:15:10
"Jumbo Magere Yoghurt 1,5L","€1,99",JA,"4,5 g","4,0 g","0,3 g",kJ 156 / kcal 37,"https://www.jumbo.com/producten/jumbo-magere-yoghurt-1,5l-556405PAK",,2025-12-09 15:15:13
Campina Volle Yoghurt 1 L,"€1,95",JA,,,,,https://www.jumbo.com/producten/campina-volle-yoghurt-1-l-526937PAK,,2025-12-09 15:15:15
Jumbo Yoghurt Griekse Stijl Aardbei 1 kg,"€2,59",JA,"2,9 g","13,5 g","8,2 g",kJ 583 / kcal 140,https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-aardbei-1-kg-430618EM,,2025-12-09 15:15:18
Jumbo Volle Yoghurt 1L,"€1,69",JA,3.6 g,3.4 g,3.0 g,230.0 kJ,https://www.jumbo.com/producten/jumbo-volle-yoghurt-1l-235186PAK,,2025-12-09 15:15:21
Jumbo Yoghurt Griekse Stijl Perzik Passievrucht 1 kg,"€2,59",JA,"2,9 g","13,5 g","8,2 g",kJ 583 / kcal 140,https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-perzik-passievrucht-1-kg-430751EM,,2025-12-09 15:15:23
Campina Milde Halfvolle Yoghurt 1 L,"€1,89",JA,4 g,3.8 g,1.5 g,206 kJ / 49 kcal,https://www.jumbo.com/producten/campina-milde-halfvolle-yoghurt-1-l-31677PAK,,2025-12-09 15:15:26
Jumbo Yoghurtje Fruit met Aardbeien 200 g,"€1,39",JA,"3,9 g","11,9 g","2,8 g",kJ 375 / kcal 89,https://www.jumbo.com/producten/jumbo-yoghurtje-fruit-met-aardbeien-200-g-578580STK,,2025-12-09 15:15:28
Jumbo Biologisch Volle Yoghurt 1 L,"€1,79",JA,3.6 g,3.4 g,3.0 g,230.0 kJ,https://www.jumbo.com/producten/jumbo-biologisch-volle-yoghurt-1-l-421677PAK,,2025-12-09 15:15:31
Jumbo Yoghurt Griekse Stijl Aardbei 4 x 150 g,"€2,49",JA,"2,3 g","12,4 g","7,2 g",kJ 518/kcal 124,https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-aardbei-4-x-150-g-561930PAK,,2025-12-09 15:15:33
Jumbo Yoghurt Griekse Stijl Vanillesmaak 1 kg,"€2,49",JA,"2,6 g","12,3 g","8,2 g",kJ 557 / kcal 133,https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-vanillesmaak-1-kg-500820EM,,2025-12-09 15:15:36
Jumbo Yoghurt Griekse Stijl Honing 4 x 150 g,"€2,49",JA,"2,4 g","12,5 g","8,1 g",kJ 553/kcal 133,https://www.jumbo.com/producten/jumbo-yoghurt-griekse-stijl-honing-4-x-150-g-561928PAK,,2025-12-09 15:15:39
Jumbo Yoghurt met Vanillesmaak 200 g,"€1,49",JA,"4,1 g","10,1 g","3,1 g",kJ 355 / kcal 84,https://www.jumbo.com/producten/jumbo-yoghurt-met-vanillesmaak-200-g-578055STK,,2025-12-09 15:15:41
Optimel Magere Kwark met Magere Yoghurt Stracciatella Smaak 0% Vet 500g,"€2,59",JA,6.9 g,3.7 g,- g,222 kJ / 52 kcal,https://www.jumbo.com/producten/optimel-magere-kwark-met-magere-yoghurt-stracciatella-smaak-0-vet-500g-421722CUP,,2025-12-09 15:15:44
Jumbo Franse Kwark Mager 1 kg,"€1,85",JA,"9,0 g","4,4 g","0,5 g",kJ 250,https://www.jumbo.com/producten/jumbo-franse-kwark-mager-1-kg-394270CUP,,2025-12-09 15:15:47
Danone Skyr Drink Aardbei Protein 0% Vet 270 ml,"€1,79",JA,6.0 g,8.7 g,0.2 g,257.0 kJ,https://www.jumbo.com/producten/danone-skyr-drink-aardbei-protein-0-vet-270-ml-697183STK,,2025-12-09 15:15:49
Jumbo Franse Kwark Vol 500 g,"€1,45",JA,"7,6 g","4,0 g","8,6 g",kJ 529,https://www.jumbo.com/producten/jumbo-franse-kwark-vol-500-g-394227CUP,,2025-12-09 15:15:52
Jumbo Franse Kwark Mager 500 g,"€1,15",JA,"9,0 g","4,4 g","0,5 g",kJ 250,https://www.jumbo.com/producten/jumbo-franse-kwark-mager-500-g-394225CUP,,2025-12-09 15:15:54
Danio Romige Kwark Perzik 450 g,"€2,99",JA,,,,,https://www.jumbo.com/producten/danio-romige-kwark-perzik-450-g-692581BKR,,2025-12-09 15:15:57
Jumbo Milde Kwark Mager 500 g,"€1,49",JA,"9,0 g","4,8 g","0,5 g",kJ 268,https://www.jumbo.com/producten/jumbo-milde-kwark-mager-500-g-394229CUP,,2025-12-09 15:15:59
Optimel Magere Kwark met Magere Yoghurt Aardbei 0% Vet 500g,"€2,59",JA,6.6 g,4.1 g,- g,217 kJ / 51 kcal,https://www.jumbo.com/producten/optimel-magere-kwark-met-magere-yoghurt-aardbei-0-vet-500g-712760PAK,,2025-12-09 15:16:02
Danio Romige Kwark Stracciatella 450 g,"€2,99",JA,,,,,https://www.jumbo.com/producten/danio-romige-kwark-stracciatella-450-g-384291BKR,,2025-12-09 15:16:04
Jumbo Magere Kwark met Yoghurt Vanille 0% Vet 500 g,"€1,59",JA,8.1 g,4.8 g,0.0 g,kJ 233,https://www.jumbo.com/producten/jumbo-magere-kwark-met-yoghurt-vanille-0-vet-500-g-715947POT,,2025-12-09 15:16:07
Jumbo Kwark Toetje 6 x 100 g,"€2,25",JA,,,,,https://www.jumbo.com/producten/jumbo-kwark-toetje-6-x-100-g-324866CUP,,2025-12-09 15:16:10
Campina Magere Milde Kwark met 'n Vleugje Vanille 500 g,"€2,09",JA,9.0 g,7.3 g,0.1 g,294.0 kJ,https://www.jumbo.com/producten/campina-magere-milde-kwark-met-n-vleugje-vanille-500-g-168787CUP,,2025-12-09 15:16:12
Danio Romige Kwark Kers 450 g,"€2,99",JA,,,,,https://www.jumbo.com/producten/danio-romige-kwark-kers-450-g-409201CUP,,2025-12-09 15:16:15
Jumbo Magere Kwark met Yoghurt Aardbei Framboos 0% Vet 500 g,"€1,59",JA,7.2 g,5.8 g,0.0 g,kJ 234,https://www.jumbo.com/producten/jumbo-magere-kwark-met-yoghurt-aardbei-framboos-0-vet-500-g-716153POT,,2025-12-09 15:16:17
Campina Magere Milde Kwark met 'n Vleugje Aardbei 500 g,"€2,09",JA,"9,0 g","7,3 g","0,1 g",294 kJ / 69 kcal,https://www.jumbo.com/producten/campina-magere-milde-kwark-met-n-vleugje-aardbei-500-g-347423CUP,,2025-12-09 15:16:20
Campina Magere Milde Kwark Naturel 500 g,"€1,99",JA,10 g,"2,7 g","0,1 g",235 kJ / 55 kcal,https://www.jumbo.com/producten/campina-magere-milde-kwark-naturel-500-g-168786CUP,,2025-12-09 15:16:23
Jumbo Lekker Vrij van Lactose Magere Kwark 500 g,"€1,99",JA,"8,5 g","3,6 g","0,2 g",kJ 221,https://www.jumbo.com/producten/jumbo-lekker-vrij-van-lactose-magere-kwark-500-g-330936CUP,,2025-12-09 15:16:25
Optimel Kwark met Magere Yoghurt Vanille 0% Vet 500g,"€2,59",JA,7.0 g,3.6 g,- g,183 kJ / 43 kcal,https://www.jumbo.com/producten/optimel-kwark-met-magere-yoghurt-vanille-0-vet-500g-202676STK,,2025-12-09 15:16:28
Danio Romige Kwark Aardbei 450g,"€2,99",JA,,,,,https://www.jumbo.com/producten/danio-romige-kwark-aardbei-450g-681954BKR,,2025-12-09 15:16:30
Danio Romige Kwark Vanille Smaak 450 g,"€2,99",JA,,,,,https://www.jumbo.com/producten/danio-romige-kwark-vanille-smaak-450-g-886440BKR,,2025-12-09 15:16:33
Danio Romige Kwark Mango Kiwi Banaan 450 g,"€2,99",JA,,,,,https://www.jumbo.com/producten/danio-romige-kwark-mango-kiwi-banaan-450-g-81085PAK,,2025-12-09 15:16:35
Campina Magere Milde Kwark met 'n Vleugje Banaan 500 g,"€2,45",JA,"9,3 g","7,0 g","0,1 g",295 kJ / 69 kcal,https://www.jumbo.com/producten/campina-magere-milde-kwark-met-n-vleugje-banaan-500-g-499036CUP,,2025-12-09 15:16:38
Optimel Magere Kwark met Magere Yoghurt Appel Kaneel 0% Vet 500g,"€2,59",JA,6.6 g,4.4 g,- g,221 kJ / 52 kcal,https://www.jumbo.com/producten/optimel-magere-kwark-met-magere-yoghurt-appel-kaneel-0-vet-500g-512896CUP,,2025-12-09 15:16:41
Campina Volle Milde Kwark Naturel 500 g,"€2,29",JA,"8,5 g","2,8 g","8,8 g",531 kJ / 127 kcal,https://www.jumbo.com/producten/campina-volle-milde-kwark-naturel-500-g-183639STK,,2025-12-09 15:16:43
Campina Magere Milde Kwark met 'n Vleugje Mango 500 g,"€2,19",JA,"9,2 g","7,4 g","0,1 g",300 kJ / 71 kcal,https://www.jumbo.com/producten/campina-magere-milde-kwark-met-n-vleugje-mango-500-g-206342STK,,2025-12-09 15:16:46
Mona Frambozen,"€2,79",JA,,,,,https://www.jumbo.com/producten/mona-frambozen-308005BLK,,2025-12-09 15:16:49
Mona Vanillesmaak Pudding met Aardbeiensaus,"€2,49",JA,,,,,https://www.jumbo.com/producten/mona-vanillesmaak-pudding-met-aardbeiensaus-65703BAK,,2025-12-09 15:16:51
Mona Toetje van de Maand,"€2,59",JA,,,,,https://www.jumbo.com/producten/mona-toetje-van-de-maand-121010BAK,,2025-12-09 15:16:54
Mona Dame Blanche Pudding met Chocoladesaus,"€2,49",JA,,,,,https://www.jumbo.com/producten/mona-dame-blanche-pudding-met-chocoladesaus-892599BAK,,2025-12-09 15:16:56
Mona Pudding Griesmeel met Saus,"€2,49",JA,,,,,https://www.jumbo.com/producten/mona-pudding-griesmeel-met-saus-603163BAK,,2025-12-09 15:16:59
Dr. Oetker Kloppudding Aardbeien 74 g,"€0,99",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kloppudding-aardbeien-74-g-180613DS,,2025-12-09 15:17:01
Mona Mini Griesmeel Pudding met Rode Bessensaus 2 x 135 ml,"€1,99",JA,,,,,https://www.jumbo.com/producten/mona-mini-griesmeel-pudding-met-rode-bessensaus-2-x-135-ml-75872BAK,,2025-12-09 15:17:04
Mona Chipolata Pudding met Stukjes Tropisch Fruit,"€2,59",JA,,,,,https://www.jumbo.com/producten/mona-chipolata-pudding-met-stukjes-tropisch-fruit-304263BAK,,2025-12-09 15:17:06
Dr. Oetker Kloppudding Vanille 74 g,"€1,08",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kloppudding-vanille-74-g-180588DS,,2025-12-09 15:17:09
"Dr. Oetker Kookpudding Vanille 77,5 g","€0,98",JA,,,,,"https://www.jumbo.com/producten/dr-oetker-kookpudding-vanille-77,5-g-514887DS",,2025-12-09 15:17:12
Mona Mini Vanillesmaak Pudding met Aardbeiensaus,"€1,99",JA,,,,,https://www.jumbo.com/producten/mona-mini-vanillesmaak-pudding-met-aardbeiensaus-75779BAK,,2025-12-09 15:17:14
Dr. Oetker Kloppudding Banaan 74 g,"€0,99",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kloppudding-banaan-74-g-180589DS,,2025-12-09 15:17:17
Jumbo High Protein Pudding Chocoladesmaak 200 g,"€1,29",JA,"10,0 g","8,5 g","0,9 g",kJ 364 / kcal 86,https://www.jumbo.com/producten/jumbo-high-protein-pudding-chocoladesmaak-200-g-635510CUP,,2025-12-09 15:17:19
Jumbo High Protein Pudding Karamelsmaak 200 g,"€1,29",JA,"10,0 g","9,1 g","0,9 g",kJ 369 / kcal 87,https://www.jumbo.com/producten/jumbo-high-protein-pudding-karamelsmaak-200-g-635512CUP,,2025-12-09 15:17:22
"Dr. Oetker Kookpudding Room 77,5 g","€1,29",JA,,,,,"https://www.jumbo.com/producten/dr-oetker-kookpudding-room-77,5-g-514905DS",,2025-12-09 15:17:25
Dr. Oetker Kloppudding Karamel 74 g,"€1,14",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kloppudding-karamel-74-g-180610DS,,2025-12-09 15:17:27
Dr. Oetker Kookpudding Chocolade 95 g,"€1,38",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kookpudding-chocolade-95-g-514899DS,,2025-12-09 15:17:30
Jumbo High Protein Pudding Vanillesmaak 200 g,"€1,29",JA,"10,0 g","8,4 g","0,9 g",kJ 357 / kcal 84,https://www.jumbo.com/producten/jumbo-high-protein-pudding-vanillesmaak-200-g-635458CUP,,2025-12-09 15:17:32
Dr. Oetker Kloppudding Chocolade 80 g,"€1,15",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kloppudding-chocolade-80-g-180611DS,,2025-12-09 15:17:35
Dr. Oetker Jelly Aardbeiensmaak Pudding 94 g,"€1,38",JA,,,,,https://www.jumbo.com/producten/dr-oetker-jelly-aardbeiensmaak-pudding-94-g-871672PAK,,2025-12-09 15:17:38
Dr. Oetker Kloppudding Frambozen 74 g,"€1,26",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kloppudding-frambozen-74-g-180612DS,,2025-12-09 15:17:40
Dr. Oetker Kookpudding Bitterkoekjes 92 g,"€1,29",JA,,,,,https://www.jumbo.com/producten/dr-oetker-kookpudding-bitterkoekjes-92-g-514908DS,,2025-12-09 15:17:43
Koopmans Griesmeelpudding Vanillesmaak 500 g,"€1,55",JA,,,,,https://www.jumbo.com/producten/koopmans-griesmeelpudding-vanillesmaak-500-g-447917PAK,,2025-12-09 15:17:45
Ehrmann High Protein Pudding Topping vanille 200 g,"€1,95",JA,"10,0g","5,0g","2,3g",340kJ/81kcal,https://www.jumbo.com/producten/ehrmann-high-protein-pudding-topping-vanille-200-g-576948CUP,,2025-12-09 15:17:48
Campina Zacht en Luchtig Vanille Smaak 1 L,"€2,59",JA,,,,,https://www.jumbo.com/producten/campina-zacht-en-luchtig-vanille-smaak-1-l-527060PAK,,2025-12-09 15:17:51
Ehrmann Grand Dessert Chocolate 190 g,"€1,19",JA,"2,7 g","17,0 g","5,0 g",520 kJ (124 kcal),https://www.jumbo.com/producten/ehrmann-grand-dessert-chocolate-190-g-577184BAK,,2025-12-09 15:17:53
Campina Vla Slagroom Vanillesmaak 1 L,"€2,49",JA,,,,,https://www.jumbo.com/producten/campina-vla-slagroom-vanillesmaak-1-l-527089PAK,,2025-12-09 15:17:56
Jumbo Vlaatje met Vanille- & Chocoladesmaak 200 g,"€1,49",JA,"2,7 g","13,3 g","2,9 g",kJ 389 / kcal 93,https://www.jumbo.com/producten/jumbo-vlaatje-met-vanille-chocoladesmaak-200-g-578747POT,,2025-12-09 15:17:58
Jumbo Tiramisu 80 g - Bevat Alcohol,"€1,39",JA,3.9 g,24.2 g,13.2 g,998.0 kJ,https://www.jumbo.com/producten/jumbo-tiramisu-80-g-bevat-alcohol-677376CUP,,2025-12-09 15:18:01
Jumbo Tiramisu Dessert 500 g,"€3,99",JA,,,,,https://www.jumbo.com/producten/jumbo-tiramisu-dessert-500-g-188917STK,,2025-12-09 15:18:04
Ehrmann Grand Dessert Vanilla 190 g,"€1,19",JA,"2,5 g",16 g,"4,7 g",488 kJ (116 kcal),https://www.jumbo.com/producten/ehrmann-grand-dessert-vanilla-190-g-577185BAK,,2025-12-09 15:18:06
Rolo Crème Dessert met Melkchocolade & Karamel 2 x 70 g,"€1,99",JA,3.4 g,29.1 g,9.7 g,952 kJ,https://www.jumbo.com/producten/rolo-creme-dessert-met-melkchocolade-karamel-2-x-70-g-138054POT,,2025-12-09 15:18:09
Jumbo Galetten Dessert 250 g,"€2,32",JA,"7,3 g","63,9 g","21,4 g",kJ 2017,https://www.jumbo.com/producten/jumbo-galetten-dessert-250-g-26008PAK,,2025-12-09 15:18:11
Jumbo Salted Caramel Stracciatella 70 g - Bevat Alcohol,"€1,39",JA,3.5 g,39.1 g,10.3 g,1149.0 kJ,https://www.jumbo.com/producten/jumbo-salted-caramel-stracciatella-70-g-bevat-alcohol-677425CUP,,2025-12-09 15:18:14
Jumbo Cappuccino Mousse met Biscuit 75g - Bevat Alcohol,"€1,55",JA,3.0 g,36.8 g,11.5 g,1157.0 kJ,https://www.jumbo.com/producten/jumbo-cappuccino-mousse-met-biscuit-75g-bevat-alcohol-677375CUP,,2025-12-09 15:18:16
Ehrmann Grand Dessert Café au Lait 190 g,"€1,29",JA,"2,6 g",17 g,"4,9 g",515 kJ (123 kcal),https://www.jumbo.com/producten/ehrmann-grand-dessert-cafe-au-lait-190-g-577187BAK,,2025-12-09 15:18:19
Oddlygood Dreamy Berries Dessert 130g,"€1,79",JA,,,,,https://www.jumbo.com/producten/oddlygood-dreamy-berries-dessert-130g-607571CUP,,2025-12-09 15:18:22
Jumbo Romige Chocolade- Vanille Smaak Dubbelvla 1 L,"€1,89",JA,"2,5 g","14,5 g","2,8 g",kJ 396,https://www.jumbo.com/producten/jumbo-romige-chocolade-vanille-smaak-dubbelvla-1-l-31811PAK,,2025-12-09 15:18:24
Jumbo Vanille Smaak Mousse & Cookie 65g,"€1,39",JA,2.4 g,26.9 g,9.6 g,881.0 kJ,https://www.jumbo.com/producten/jumbo-vanille-smaak-mousse-cookie-65g-677377CUP,,2025-12-09 15:18:27
Alpro Dessert Vanille Smaak Houdbaar 525g,"€1,99",JA,"3,0 g","11,3 g","1,7 g",317 kJ / 75 kcal,https://www.jumbo.com/producten/alpro-dessert-vanille-smaak-houdbaar-525g-270893STK,,2025-12-09 15:18:29
Hertog IJs IJssalon Slagroom 900ml,"€4,75",JA,"3,7 g",23 g,13 g,925 kJ,https://www.jumbo.com/producten/hertog-ijs-ijssalon-slagroom-900ml-230352STK,,2025-12-09 15:18:32
Droom Rijstdessert Vanille Smaak 200 g,"€0,79",JA,3.4 g,21 g,1.3 g,464 kJ,https://www.jumbo.com/producten/droom-rijstdessert-vanille-smaak-200-g-578752CUP,,2025-12-09 15:18:35
Ehrmann Grand Dessert Double Choc 190 g,"€1,29",JA,"2,8 g",17 g,"4,4 g",499 kJ (119 kcal),https://www.jumbo.com/producten/ehrmann-grand-dessert-double-choc-190-g-577188BAK,,2025-12-09 15:18:37
Oddlygood Dreamy Caramel Dessert 130g,"€1,79",JA,,,,,https://www.jumbo.com/producten/oddlygood-dreamy-caramel-dessert-130g-607568CUP,,2025-12-09 15:18:40
Ehrmann Grand Dessert Vanilla 4 x 190g,"€4,76",JA,,,,,https://www.jumbo.com/producten/ehrmann-grand-dessert-vanilla-4-x-190g-618248STK,,2025-12-09 15:18:42
Jumbo Romige Vla Vanillesmaak 1 L,"€1,59",JA,"2,4 g","13,6 g","2,8 g",kJ 377,https://www.jumbo.com/producten/jumbo-romige-vla-vanillesmaak-1-l-236884PAK,,2025-12-09 15:18:45
Jumbo Lemoncello Toetje met Citroensaus 75 g - Bevat Alcohol,"€1,49",JA,2.2 g,30.8 g,6.4 g,827.0 kJ,https://www.jumbo.com/producten/jumbo-lemoncello-toetje-met-citroensaus-75-g-bevat-alcohol-677424CUP,,2025-12-09 15:18:48
Melkunie Protein Chocolate Flavoured Shake 250 ml,"€1,69",JA,8.1 g,6.3 g,1.2 g,280 kJ 73 kcal,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-shake-250-ml-406774FLS,,2025-12-09 15:18:50
Melkunie Milk Shake Aardbei Smaak 200 ml,"€1,39",JA,,,,,https://www.jumbo.com/producten/melkunie-milk-shake-aardbei-smaak-200-ml-576925BUS,,2025-12-09 15:18:53
Melkunie Milk Shake Vanille Smaak 200 ml,"€1,39",JA,,,,,https://www.jumbo.com/producten/melkunie-milk-shake-vanille-smaak-200-ml-576927CUP,,2025-12-09 15:18:55
Melkunie Protein Raspberry & Strawberry Flavoured Shake 225 ml,"€1,69",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-raspberry-strawberry-flavoured-shake-225-ml-192505PAK,,2025-12-09 15:18:58
WeCare Flavour French Vanilla Meal Replacement Shake 436 g,"€16,49",JA,13 g,58 g,15 g,1814 kJ,https://www.jumbo.com/producten/wecare-flavour-french-vanilla-meal-replacement-shake-436-g-623487POT,,2025-12-09 15:19:00
Jumbo High Protein Shake Vanille Smaak 310 ml,"€1,85",JA,"8,0 g","4,1 g","1,4 g",kJ 258 / kcal 61,https://www.jumbo.com/producten/jumbo-high-protein-shake-vanille-smaak-310-ml-522116FLS,,2025-12-09 15:19:03
Melkunie Protein Raspberry & Strawberry Shake 8 x 225 ml,"€13,52",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-raspberry-strawberry-shake-8-x-225-ml-192505DSL,,2025-12-09 15:19:06
NXT Level Vanilla Flavor Protein Shake 500 ml,"€2,99",JA,10.0 g,4.0 g,0.2 g,247.0 kJ,https://www.jumbo.com/producten/nxt-level-vanilla-flavor-protein-shake-500-ml-572979FLS,,2025-12-09 15:19:08
NXT Level Banana Flavor Protein Shake 330 ml,"€2,33",JA,7.6 g,3.0 g,0.2 g,188.0 kJ,https://www.jumbo.com/producten/nxt-level-banana-flavor-protein-shake-330-ml-472614FLS,,2025-12-09 15:19:11
NXT Level Strawberry Flavor Protein Shake 330 ml,"€2,35",JA,7.6 g,2.9 g,0.1 g,183.0 kJ,https://www.jumbo.com/producten/nxt-level-strawberry-flavor-protein-shake-330-ml-472615FLS,,2025-12-09 15:19:13
NXT Level Ice Coffee Flavor Protein Shake 330 ml,"€2,27",JA,"7,5g","3,9g","0,1g",201kJ 48kcal,https://www.jumbo.com/producten/nxt-level-ice-coffee-flavor-protein-shake-330-ml-457928FLS,,2025-12-09 15:19:16
NXT Level Protein Shake Vanilla Flavor 330 ml,"€2,27",JA,"7,6g","3,9g","0,1g",202kJ 48kcal,https://www.jumbo.com/producten/nxt-level-protein-shake-vanilla-flavor-330-ml-458003FLS,,2025-12-09 15:19:19
Melkunie Protein Chocolate Flavoured Shake 4x 250 ml,"€6,76",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-shake-4x-250-ml-736563STK,,2025-12-09 15:19:21
XXL Nutrition Shaker 800ml,"€4,99",JA,,,,,https://www.jumbo.com/producten/xxl-nutrition-shaker-800ml-586787BKR,,2025-12-09 15:19:24
Jumbo High Protein Shake Chocolade Smaak 310 ml,"€1,85",JA,"8,0 g","4,0 g","1,4 g",kJ 258 / kcal 61,https://www.jumbo.com/producten/jumbo-high-protein-shake-chocolade-smaak-310-ml-522115FLS,,2025-12-09 15:19:26
NXT Level Protein Shake Milky Chocolate Flavor 500 ml,"€3,19",JA,10.0 g,4.2 g,0.4 g,257.0 kJ,https://www.jumbo.com/producten/nxt-level-protein-shake-milky-chocolate-flavor-500-ml-457926FLS,,2025-12-09 15:19:29
NXT Level Protein Shake Chocolate Flavor 330 ml,"€2,33",JA,"7,6g","4,1g","0,3g",212kJ 51kcal,https://www.jumbo.com/producten/nxt-level-protein-shake-chocolate-flavor-330-ml-472613FLS,,2025-12-09 15:19:32
Melkunie Protein Raspberry & Strawberry Flavoured Shake 3x 225 ml,"€5,07",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-raspberry-strawberry-flavoured-shake-3x-225-ml-736571STK,,2025-12-09 15:19:34
Melkunie Protein Chocolate Flavoured Shake 4x 250 ml,"€0,00",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-shake-4x-250-ml-736525STK,,2025-12-09 15:19:37
Melkunie Protein Strawberry Vanilla Yogurt Drink 330 ml,"€1,99",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-strawberry-vanilla-yogurt-drink-330-ml-521731FLS,,2025-12-09 15:19:39
HiPRO Protein Drink Framboos Aardbei 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-framboos-aardbei-300-ml-433886FLS,,2025-12-09 15:19:42
HiPRO Protein Drink Perzik Passievrucht 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-perzik-passievrucht-300-ml-547423FLS,,2025-12-09 15:19:45
HiPRO Protein Drink Mango 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-mango-300-ml-494984FLS,,2025-12-09 15:19:47
Melkunie Protein Blueberry Yogurt Drink 330 ml,"€1,99",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-blueberry-yogurt-drink-330-ml-521732FLS,,2025-12-09 15:19:50
